THUMB,INDEX,MIDDLE,HEART,PINKY,X,Y,LETTER
69.0,660.0,647.0,672.0,656.0,12.58,-77.27,A
0.0,668.0,655.0,670.0,660.0,13.62,-76.34,A
0.0,662.0,656.0,670.0,661.0,10.39,-79.6,A
0.0,669.0,660.0,668.0,656.0,11.2,-78.85,A
0.0,670.0,660.0,670.0,662.0,12.33,-77.18,A
0.0,669.0,651.0,670.0,661.0,11.87,-78.16,A
0.0,669.0,651.0,668.0,657.0,10.95,-77.17,A
0.0,672.0,647.0,663.0,660.0,11.38,-78.66,A
0.0,664.0,653.0,671.0,663.0,3.82,-85.88,A
0.0,673.0,656.0,669.0,661.0,8.25,-80.83,A
43.0,669.0,658.0,668.0,659.0,7.73,-82.25,A
0.0,668.0,659.0,663.0,651.0,9.44,-80.6,A
0.0,670.0,658.0,661.0,653.0,9.65,-80.25,A
0.0,672.0,656.0,667.0,652.0,6.03,-83.87,A
0.0,670.0,651.0,667.0,653.0,12.16,-75.97,A
0.0,667.0,650.0,666.0,656.0,12.72,-76.67,A
284.0,216.0,31.0,0.0,352.0,3.61,-71.06,A
0.0,485.0,256.0,402.0,492.0,20.77,-63.18,A
0.0,529.0,473.0,413.0,548.0,19.7,-67.12,A
0.0,670.0,651.0,666.0,656.0,14.68,-75.36,A
0.0,635.0,625.0,659.0,619.0,15.22,-73.39,A
0.0,190.0,20.0,130.0,228.0,1.42,-68.75,A
0.0,0.0,0.0,0.0,0.0,10.99,-74.59,A
0.0,670.0,634.0,670.0,660.0,0.89,-87.56,A
0.0,0.0,0.0,284.0,0.0,2.19,-78.05,A
0.0,664.0,646.0,670.0,656.0,12.66,-77.24,A
0.0,666.0,641.0,670.0,657.0,9.92,-79.92,A
0.0,672.0,610.0,637.0,659.0,13.57,-67.57,A
0.0,678.0,665.0,664.0,662.0,8.06,-68.68,A
0.0,674.0,619.0,657.0,658.0,8.53,-70.39,A
0.0,676.0,663.0,674.0,657.0,10.25,-68.92,A
0.0,672.0,653.0,658.0,661.0,7.81,-71.05,A
178.0,244.0,355.0,290.0,482.0,5.91,-68.23,A
167.0,645.0,0.0,639.0,639.0,8.58,-74.45,A
0.0,672.0,656.0,670.0,655.0,4.55,-72.2,A
0.0,676.0,656.0,658.0,653.0,9.68,-69.35,A
104.0,0.0,356.0,549.0,466.0,-2.74,-63.22,A
189.0,469.0,288.0,306.0,0.0,8.78,-70.53,A
0.0,661.0,644.0,667.0,659.0,5.59,-79.51,A
0.0,663.0,659.0,665.0,649.0,1.86,-78.75,A
0.0,672.0,654.0,665.0,650.0,8.21,-80.21,A
0.0,670.0,657.0,666.0,644.0,4.19,-76.23,A
0.0,660.0,652.0,661.0,636.0,-0.57,-69.02,A
0.0,654.0,627.0,665.0,669.0,-0.2,-74.48,A
0.0,667.0,641.0,659.0,650.0,0.84,-83.48,A
0.0,671.0,647.0,669.0,620.0,4.85,-76.24,A
0.0,664.0,630.0,638.0,642.0,8.65,-77.12,A
0.0,302.0,409.0,540.0,584.0,-0.3,-66.88,A
0.0,656.0,632.0,654.0,644.0,-5.29,-84.58,A
0.0,644.0,569.0,652.0,605.0,-6.22,-80.1,A
0.0,674.0,646.0,664.0,637.0,5.98,-78.26,A
0.0,290.0,364.0,306.0,581.0,-0.14,-73.74,A
62.0,652.0,511.0,650.0,616.0,14.18,-75.85,A
0.0,664.0,649.0,669.0,651.0,2.46,-72.8,A
0.0,666.0,651.0,664.0,647.0,3.82,-73.73,A
0.0,607.0,402.0,619.0,334.0,3.96,-75.22,A
0.0,620.0,491.0,422.0,0.0,7.05,-82.88,A
0.0,640.0,598.0,591.0,594.0,2.33,-75.91,A
99.0,651.0,625.0,663.0,640.0,1.71,-78.12,A
0.0,644.0,0.0,643.0,643.0,2.46,-82.6,A
0.0,667.0,636.0,669.0,628.0,3.34,-80.27,A
0.0,668.0,652.0,664.0,633.0,1.66,-76.17,A
0.0,664.0,639.0,661.0,624.0,-0.73,-79.77,A
0.0,642.0,601.0,643.0,615.0,6.42,-82.03,A
0.0,671.0,586.0,670.0,646.0,6.24,-81.73,A
0.0,669.0,652.0,667.0,626.0,2.61,-80.49,A
0.0,668.0,602.0,672.0,623.0,1.23,-77.18,A
0.0,660.0,601.0,659.0,609.0,0.14,-80.19,A
0.0,656.0,551.0,622.0,573.0,-0.01,-82.51,A
0.0,653.0,590.0,665.0,625.0,1.91,-82.49,A
506.0,651.0,589.0,665.0,629.0,4.9,-80.97,A
0.0,653.0,412.0,662.0,627.0,4.63,-82.43,A
0.0,652.0,594.0,656.0,616.0,2.98,-84.36,A
0.0,656.0,641.0,649.0,629.0,12.4,-69.83,A
0.0,654.0,595.0,657.0,619.0,10.34,-75.72,A
0.0,666.0,645.0,666.0,629.0,1.02,-77.85,A
0.0,659.0,628.0,661.0,629.0,7.57,-78.71,A
0.0,667.0,647.0,671.0,672.0,5.31,-83.83,A
0.0,658.0,0.0,665.0,681.0,6.0,-83.92,A
0.0,667.0,643.0,673.0,679.0,7.04,-82.98,A
0.0,670.0,653.0,673.0,675.0,8.91,-80.85,A
0.0,661.0,629.0,668.0,671.0,9.81,-80.2,A
0.0,671.0,652.0,674.0,673.0,12.75,-77.3,A
0.0,666.0,648.0,674.0,675.0,15.28,-74.48,A
0.0,667.0,656.0,676.0,675.0,12.58,-77.35,A
0.0,668.0,656.0,677.0,671.0,8.89,-81.07,A
0.0,665.0,651.0,673.0,675.0,7.64,-82.14,A
0.0,671.0,0.0,676.0,676.0,10.91,-79.08,A
0.0,589.0,0.0,651.0,634.0,16.53,-72.92,A
0.0,665.0,649.0,672.0,672.0,12.87,-77.11,A
0.0,668.0,640.0,676.0,675.0,10.35,-79.44,A
0.0,668.0,0.0,675.0,673.0,10.43,-79.17,A
0.0,655.0,0.0,668.0,671.0,11.39,-77.84,A
1.0,662.0,640.0,668.0,668.0,11.45,-78.51,A
0.0,661.0,638.0,670.0,667.0,16.38,-73.67,A
0.0,656.0,0.0,671.0,671.0,13.29,-76.68,A
0.0,660.0,3.0,672.0,669.0,12.06,-77.78,A
0.0,655.0,3.0,674.0,669.0,13.49,-76.39,A
0.0,659.0,651.0,673.0,670.0,16.77,-73.23,A
0.0,662.0,0.0,672.0,669.0,15.85,-73.62,A
0.0,662.0,641.0,674.0,667.0,13.85,-76.18,A
1.0,660.0,0.0,669.0,668.0,14.19,-75.81,A
0.0,665.0,630.0,669.0,664.0,10.81,-79.21,A
0.0,665.0,569.0,671.0,666.0,10.63,-79.23,A
329.0,302.0,354.0,431.0,539.0,8.35,-76.72,A
0.0,660.0,587.0,670.0,660.0,9.95,-80.09,A
0.0,657.0,612.0,672.0,672.0,11.7,-78.28,A
0.0,666.0,604.0,665.0,665.0,13.72,-76.19,A
0.0,667.0,650.0,670.0,666.0,13.57,-76.45,A
0.0,663.0,1.0,670.0,660.0,14.66,-75.17,A
0.0,646.0,0.0,668.0,660.0,14.04,-75.99,A
0.0,662.0,0.0,669.0,668.0,13.93,-75.8,A
0.0,418.0,282.0,319.0,449.0,14.65,-72.24,A
0.0,660.0,613.0,663.0,665.0,16.0,-71.76,A
0.0,655.0,581.0,665.0,665.0,14.03,-74.67,A
0.0,666.0,629.0,667.0,661.0,16.61,-73.39,A
0.0,655.0,645.0,665.0,665.0,14.81,-74.72,A
0.0,632.0,0.0,664.0,658.0,13.34,-75.83,A
0.0,659.0,6.0,669.0,667.0,13.61,-76.09,A
0.0,661.0,616.0,664.0,663.0,11.92,-76.73,A
0.0,657.0,625.0,663.0,662.0,17.83,-72.15,A
0.0,658.0,620.0,661.0,665.0,13.33,-76.63,A
0.0,659.0,636.0,662.0,663.0,13.95,-75.8,A
0.0,255.0,21.0,0.0,391.0,16.97,-72.44,A
0.0,647.0,603.0,656.0,655.0,3.81,-85.6,A
0.0,661.0,564.0,652.0,654.0,15.03,-73.8,A
0.0,655.0,626.0,662.0,652.0,13.99,-75.44,A
