THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
403,654,582,634,569,-2068,A
0,659,657,668,646,-1704,A
336,660,621,659,647,-1284,A
0,659,637,659,646,676,A
0,661,634,659,646,1380,A
0,660,641,664,653,1660,A
0,657,594,660,650,1060,A
0,652,597,656,651,1052,A
0,657,616,660,643,-352,A
0,661,644,661,641,-944,A
195,664,613,636,639,1760,A
0,663,639,661,647,-648,A
0,655,653,663,639,-2148,A
0,663,639,654,634,-972,A
377,663,636,661,648,1092,A
0,654,607,661,642,-472,A
290,659,619,646,638,256,A
0,656,547,659,641,-580,A
0,658,626,659,646,416,A
0,653,639,641,636,-272,A
