THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
192,599,568,583,643,-3408,E
457,549,624,638,631,-4572,E
520,577,631,660,638,-4700,E
359,461,602,639,648,-4944,E
239,602,598,650,624,-3156,E
378,449,615,671,642,-4676,E
333,525,614,653,638,-5352,E
431,538,624,628,649,-5600,E
363,619,637,657,649,-6484,E
252,481,497,648,630,-5864,E
349,353,477,473,398,-7868,E
288,286,0,430,390,-14672,E
0,0,0,588,239,-7464,E
359,634,625,662,648,-6220,E
272,219,564,671,634,-3876,E
406,376,589,672,641,-2552,E
346,578,620,662,640,-6264,E
233,287,0,437,104,-7612,E
0,575,639,658,644,-4532,E
172,630,619,666,656,-2384,E
443,638,649,670,659,-1960,E
395,637,638,668,658,-2148,E
253,561,638,662,650,-5892,E
281,600,648,665,656,-3912,E
0,629,646,664,658,-3504,E
226,611,648,667,656,-3548,E
0,576,632,644,608,-3240,E
255,638,650,670,657,-2396,E
528,622,0,665,655,-5300,E
277,632,646,662,647,-3144,E
1,627,646,658,649,-2720,E
261,624,613,667,660,-3572,E
50,624,652,652,635,-4532,E
3,623,614,653,647,-3472,E
0,629,613,657,636,-5684,E
0,631,648,655,623,-3656,E
0,600,652,648,580,-4868,E
0,609,637,655,631,-4180,E
0,623,642,657,637,-3400,E
0,630,653,650,655,-3840,E
0,337,14,525,418,-4592,E
56,575,638,656,643,-3872,E
537,611,633,655,634,-4416,E
266,592,630,652,637,-4320,E
0,619,649,649,632,-4184,E
0,629,633,653,649,-4872,E
0,609,638,655,618,-4716,E
0,528,606,641,632,-5700,E
0,548,619,658,646,-2980,E
0,628,632,657,634,-3028,E
0,531,637,656,638,-2616,E
0,594,632,643,625,-2948,E
0,578,633,645,623,-4440,E
0,631,612,663,655,-3804,E
0,0,475,236,584,-12416,E
0,0,220,0,0,-9656,E
0,139,319,0,0,-12556,E
0,598,605,641,622,-4296,E
0,598,613,649,636,-5504,E
0,614,614,647,630,-6720,E
2,543,606,649,636,-3624,E
0,598,609,638,616,-4304,E
0,630,613,648,624,-6292,E
0,561,592,650,638,-6364,E
2,586,615,645,607,-4228,E
0,319,499,263,541,-17352,E
0,568,584,598,543,-5628,E
561,615,632,647,615,-6236,E
0,600,629,654,630,-5296,E
366,621,629,653,628,-4376,E
0,622,635,658,640,-4224,E
254,637,622,654,640,-4140,E
0,627,594,658,646,-2156,E
6,640,634,650,622,-5856,E
83,617,602,639,614,-4540,E
0,633,634,644,631,-4088,E
0,554,604,644,624,-9792,E
420,597,598,601,590,-5456,E
0,554,571,532,523,-6600,E
0,631,546,643,639,-3888,E
0,612,594,591,511,-5528,E
364,587,605,590,581,-4164,E
408,614,607,605,579,-1488,E
2,597,608,632,611,-2048,E
0,573,601,644,641,-4280,E
278,626,0,643,644,-3968,E
252,496,593,646,646,-3464,E
240,596,601,618,608,1648,E
193,598,595,602,598,-2136,E
342,550,609,648,619,-2904,E
0,586,600,645,640,-3324,E
250,604,596,612,595,-2720,E
0,607,625,652,638,-3336,E
