THUMB,INDEX,MIDDLE,HEART,PINKY,ACCELERATION,LETTER
568,134,561,652,610,5224,I
522,0,588,662,630,5440,I
328,53,559,664,566,-3020,I
621,16,624,670,629,-1736,I
588,304,643,667,648,636,I
579,2,566,663,635,1544,I
482,0,497,638,488,-560,I
0,0,331,496,3,9956,I
0,240,406,0,486,9932,I
0,0,279,0,0,15636,I
603,1,552,668,635,6812,I
610,0,582,671,652,6308,I
542,170,591,631,632,7128,I
615,0,553,658,631,5212,I
545,0,507,655,584,4736,I
579,37,0,663,635,5004,I
564,0,569,663,640,5020,I
583,176,564,654,613,5024,I
612,146,539,645,576,4420,I
